iter	Passed	Remaining
501	42760	42420
502	42841	42330
503	42921	42240
504	43004	42152
505	43089	42067
506	43172	41980
507	43252	41889
508	43337	41804
509	43420	41717
510	43511	41638
511	43596	41552
512	43683	41469
513	43768	41383
514	43851	41297
515	43931	41207
516	44016	41121
517	44098	41033
518	44192	40956
519	44292	40885
520	44372	40795
