iter	AUC:type=Mu	MultiClass
253	0.9758488919	0.8562424903
254	0.975854171	0.8560456455
255	0.9758890552	0.8559235851
256	0.9759346435	0.8557004081
257	0.9759236195	0.855672375
258	0.9759266228	0.8553751086
259	0.9759438626	0.8553593845
260	0.9759439013	0.8551061306
261	0.9759416532	0.8550031891
262	0.9759382234	0.8549263563
263	0.9759426264	0.8547791766
264	0.9759440176	0.8545931477
265	0.975906076	0.8547079642
266	0.9758857615	0.8546964337
267	0.9758771576	0.8547113516
268	0.9758618374	0.8548978686
269	0.9758685586	0.8547337441
270	0.9759009775	0.8545721792
271	0.9758995803	0.8544671614
272	0.9758966097	0.8544936754
273	0.9758895537	0.8545374587
274	0.9759016346	0.8543222398
275	0.9758992725	0.8541309485
276	0.975903227	0.8540015543
277	0.9758793503	0.8540726313
278	0.9759002641	0.8535908692
279	0.9758776404	0.8536082885
280	0.9758518433	0.853559546
281	0.9758270806	0.8535777003
282	0.9758403835	0.8533674258
283	0.9758480081	0.8533091832
284	0.9758393165	0.8532544146
285	0.9758410997	0.8533191352
286	0.9758536477	0.8530045287
287	0.9758713816	0.8530610536
288	0.9758865456	0.8529475433
289	0.9759242264	0.8526392167
290	0.9759355709	0.8525218356
291	0.9759756828	0.8521575722
292	0.9759380695	0.8521667112
293	0.9759406875	0.8520461219
294	0.9758965852	0.8522817959
295	0.9759023864	0.852163551
296	0.9758894231	0.852250932
297	0.9758692185	0.8521919846
298	0.975875749	0.8523000159
299	0.9759071611	0.8520936664
300	0.9758845621	0.8521608944
301	0.9759008478	0.851816917
302	0.9758962369	0.8518183837
303	0.9759002374	0.8517318786
304	0.975894086	0.8516306888
305	0.9758971735	0.8516064489
306	0.9758566979	0.8516772757
307	0.9758664498	0.8514005332
308	0.9758914574	0.8512886969
309	0.9759147946	0.8510322191
310	0.9759051217	0.850992286
311	0.9759112887	0.8508007952
312	0.9758976318	0.8508524004
313	0.9759120259	0.8506414219
314	0.9759195124	0.8503981594
315	0.9758969462	0.8502636173
316	0.9758980733	0.8501440872
317	0.9759054062	0.8501971383
318	0.9759434871	0.8498832562
319	0.9759629107	0.8497931323
320	0.975961967	0.8498688679
321	0.9759569097	0.8497816974
322	0.9759295394	0.8497435965
323	0.975938138	0.8496947131
324	0.9759361759	0.8497350174
325	0.9759398714	0.8496688099
326	0.9759864888	0.8495544919
327	0.9759834006	0.8496146071
328	0.9759712298	0.8496869429
329	0.9759842374	0.8493747526
330	0.9759639328	0.8495104411
331	0.9759686867	0.849660881
332	0.9759555772	0.8497050534
333	0.9759380952	0.8498014979
334	0.9758977499	0.8500189906
335	0.9759104698	0.8499513074
336	0.9759307544	0.8498092137
337	0.9759141369	0.8498029404
338	0.9759220753	0.8497905777
339	0.9759238165	0.8497589389
340	0.9759050012	0.8498911797
341	0.9759212615	0.8498511968
342	0.975906543	0.8498666814
343	0.975913948	0.8499020172
344	0.9758921785	0.8498972816
345	0.9758851734	0.8498397544
346	0.9758799805	0.8499625567
347	0.9758801251	0.8497936462
348	0.9758426758	0.8498609304
349	0.9758420817	0.8494384256
350	0.9758512222	0.8495104967
351	0.9758336034	0.8496856416
352	0.9758411264	0.849707987
353	0.9758275907	0.8496543838
354	0.9758404371	0.849634987
355	0.9758357548	0.849576533
356	0.9758395055	0.8495732187
357	0.9758385071	0.8495506875
358	0.9758280075	0.8496516974
359	0.9758432978	0.8494429933
360	0.9758540897	0.8492952403
361	0.9758578341	0.8493187606
362	0.9758780554	0.8491709514
363	0.9758898957	0.8490460766
364	0.975878014	0.8490252922
365	0.9758734028	0.8490248488
366	0.975876806	0.8489944707
367	0.9758861579	0.8488319031
368	0.9758602066	0.8489902344
369	0.9758767019	0.8488629317
370	0.975880226	0.8489747348
371	0.9758406635	0.8489835747
372	0.9758510968	0.8489373044
373	0.9758470278	0.8491471795
374	0.9758146857	0.8494274933
375	0.9757959722	0.8493218212
376	0.9757843015	0.8493396372
377	0.9757792811	0.8493396908
378	0.975787427	0.8491677149
379	0.9757686443	0.8493104669
380	0.9757795411	0.8493755989
381	0.9757425243	0.8493422006
382	0.9757290479	0.8494309527
383	0.975728949	0.8495036832
384	0.9757095833	0.8494854031
385	0.9756947957	0.8495075482
386	0.9757186167	0.8492099941
387	0.9757176472	0.8490787531
388	0.9756884517	0.849238058
389	0.97568467	0.8491130945
390	0.9756760748	0.8492563605
391	0.9756766181	0.8492581522
392	0.9756542182	0.8492363466
393	0.9756599216	0.8492255787
394	0.9756704693	0.8491079169
395	0.9756607312	0.8491035531
396	0.975666919	0.8492297261
397	0.9756607521	0.8492885003
398	0.9756566322	0.8492360724
399	0.9756497058	0.849151177
400	0.9756659936	0.8489895968
401	0.975672394	0.8489118062
402	0.9756544701	0.8490115173
403	0.9756578284	0.8487390685
404	0.9756640383	0.8484697169
405	0.9756908315	0.8483667697
406	0.9757057069	0.8484361219
407	0.9757129555	0.8482949501
408	0.9757169689	0.8483341468
409	0.9757253533	0.8483993924
410	0.9757044614	0.8485601708
411	0.9757066603	0.8484756943
412	0.9756934692	0.848563804
413	0.9757020799	0.8484907994
414	0.9757154919	0.8484405863
415	0.9756930123	0.8483885178
416	0.9757138865	0.8483077849
417	0.9757089033	0.8482698546
418	0.9756960742	0.8484982603
419	0.9757002934	0.8483525791
420	0.9757110093	0.8484250285
421	0.975730849	0.8482802181
422	0.9756991688	0.8484579498
423	0.9756751879	0.8484849632
424	0.9756624401	0.8484427619
425	0.9756749091	0.8484891333
426	0.9756823117	0.8483492348
427	0.9756410344	0.848635622
428	0.9756364149	0.8486973563
429	0.9756190451	0.8486693634
430	0.9756177293	0.8488031179
431	0.9756212686	0.8486245389
432	0.9756277477	0.8485752457
433	0.9756470821	0.8485089926
434	0.9756106525	0.8486820232
435	0.9756074008	0.8486915991
436	0.9756178889	0.8486833012
437	0.9756207707	0.8487282589
438	0.9756171005	0.8486954689
439	0.9756221584	0.8486671097
440	0.9755863531	0.848768313
441	0.9755782051	0.8487206928
442	0.975587857	0.8485945364
443	0.9755772936	0.8485879671
444	0.9755557665	0.848588149
445	0.9755433196	0.8486242334
446	0.9755154153	0.8485222964
447	0.9755264834	0.8483080448
448	0.9755297044	0.8482356555
449	0.9754954164	0.8483402677
450	0.9755019439	0.848289046
451	0.9754884856	0.8484932812
452	0.9755058374	0.8484774143
453	0.9754961184	0.8486476085
454	0.9754745347	0.8487330519
455	0.9754730313	0.8486822181
456	0.9754804523	0.8486036189
457	0.9754720746	0.8486487824
458	0.9754785336	0.8485710799
459	0.9754624808	0.8484838073
460	0.975453763	0.8485349651
461	0.9754484172	0.848561573
462	0.975446352	0.8484303655
463	0.9754394237	0.8484091001
464	0.9754591683	0.8482629241
465	0.975451518	0.8484030674
466	0.9754487589	0.848419554
467	0.9754591857	0.8483306726
468	0.975433272	0.8484213728
469	0.9754514572	0.8483603982
470	0.9754579249	0.8484606153
471	0.9754432848	0.8485798232
472	0.9754280213	0.848684417
473	0.9754182642	0.8485309588
474	0.9754107079	0.8486513343
475	0.9754004417	0.8486336051
476	0.9754047347	0.8486346073
477	0.9754068451	0.8484019819
478	0.9754188296	0.8482932261
479	0.975412955	0.8483242217
480	0.9754170998	0.8481860704
481	0.9754328613	0.8482371539
482	0.9754146944	0.8484127765
483	0.9754113571	0.8484712755
484	0.9754096985	0.8485209129
485	0.9754140388	0.8485758586
486	0.975411445	0.8485599895
487	0.9753891075	0.8486634899
488	0.9753951594	0.8487301198
489	0.9753832002	0.8488043329
490	0.9753691111	0.8487286933
491	0.9753499001	0.8488177493
492	0.97535755	0.8488495227
493	0.9753581122	0.8489476566
494	0.9753603448	0.8488920426
495	0.9753563072	0.8488981909
496	0.9753453257	0.8489244353
497	0.9753486412	0.848752137
498	0.9753473639	0.8487795941
499	0.975367954	0.8487311773
500	0.9753603503	0.8485955948
501	0.9753740029	0.8484521309
502	0.9753855117	0.8485955762
503	0.9753775241	0.8486815355
504	0.9753958118	0.8487137979
505	0.975426625	0.8485968984
506	0.9754055972	0.8488101085
507	0.9753904222	0.8488686928
508	0.9753833517	0.8489348304
509	0.9753531895	0.8489023456
510	0.9753537398	0.8489594405
511	0.9753727694	0.8488539997
512	0.9753535685	0.8490068201
513	0.9753429398	0.8489531315
514	0.9753751964	0.8488078002
515	0.9753602304	0.8488387588
516	0.9753750451	0.8488708643
517	0.9753569319	0.8489676729
518	0.9753572302	0.8488762357
519	0.9753718638	0.8487928693
520	0.9753682438	0.8487238898
