iter	MultiClass
347	0.6956861996
348	0.6951636092
349	0.6946528045
350	0.6942678589
351	0.6938985572
352	0.6936853795
353	0.6933192347
354	0.6929777341
355	0.6926645641
356	0.6923251278
357	0.6920549163
358	0.6917497385
359	0.6912446142
360	0.6908549752
361	0.6905422318
362	0.6900842153
363	0.6898171964
364	0.689363978
365	0.6888342659
366	0.6884388584
367	0.6881265509
368	0.687707159
369	0.6874976331
370	0.6870549097
371	0.6867543539
372	0.6864263149
373	0.6859843152
374	0.6855218639
375	0.6851933211
376	0.6847745206
377	0.6844695851
378	0.6840096614
379	0.6835921484
380	0.6831791297
381	0.6826968057
382	0.6823336986
383	0.6819397682
384	0.6815974284
385	0.6811667386
386	0.6806817894
387	0.680160457
388	0.6795204275
389	0.6790381442
390	0.678722302
391	0.6783260746
392	0.6779493838
393	0.6775011895
394	0.6771352963
395	0.6765627098
396	0.6761973534
397	0.6756893857
398	0.6752947653
399	0.6748107401
400	0.6744588975
401	0.673982502
402	0.673425049
403	0.6726597748
404	0.6723405066
405	0.6718543457
406	0.6714125877
407	0.6710646608
408	0.6705873581
409	0.6702542785
410	0.6696697842
411	0.669440693
412	0.6690191635
413	0.6688187827
414	0.6681615855
415	0.6678273357
416	0.6675315191
417	0.6670439287
418	0.6665193574
419	0.6661650578
420	0.6659139866
421	0.6656957639
422	0.6654264228
423	0.6648772546
424	0.6644732736
425	0.6640327361
426	0.6636151808
427	0.6631620811
428	0.6627478853
429	0.6622430323
430	0.661601141
431	0.6612667242
432	0.6609054088
433	0.6606818109
434	0.6602482092
435	0.6599284939
436	0.6595668329
437	0.6593062222
438	0.6588797996
439	0.6584338428
440	0.6581139626
441	0.6577180466
442	0.657346445
443	0.6569588027
444	0.6566679493
445	0.6564632064
446	0.6560427432
447	0.6557464744
448	0.6554106971
449	0.6550858668
450	0.6549511273
451	0.6546666827
452	0.6543765775
453	0.6538973787
454	0.6534027106
455	0.6529848138
456	0.6524051167
457	0.6520344999
458	0.6517209658
459	0.6511585366
460	0.6507756742
461	0.6506466194
462	0.6502618292
463	0.6500601437
464	0.6497560477
465	0.6495428714
466	0.6493866473
467	0.6489983902
468	0.6486159444
469	0.6484487398
470	0.6480826806
471	0.6476937927
472	0.6471588384
473	0.6465651522
474	0.6460801729
475	0.6456436403
476	0.6452977164
477	0.6448238768
478	0.644586196
479	0.6442169578
480	0.643875763
481	0.6435679723
482	0.6432052628
483	0.6430093826
484	0.6428319989
485	0.6426314719
486	0.6422859738
487	0.6420298934
488	0.6415148259
489	0.6411271491
490	0.6406935953
491	0.6403457846
492	0.6399561323
493	0.6395184691
494	0.6392256822
495	0.6389926367
496	0.6385736674
497	0.6380640886
498	0.6375169683
499	0.6371285209
500	0.6367959872
501	0.6363652443
502	0.6360846119
503	0.6358336652
504	0.6352923835
505	0.6347489144
506	0.6343337695
507	0.6339760471
508	0.6336704056
509	0.6334387926
510	0.6328906529
511	0.6327303843
512	0.6322495968
513	0.6318535608
514	0.6314342848
515	0.6312401937
516	0.6309866837
517	0.6307702417
518	0.6304032821
519	0.6301880204
520	0.6300198223
